landing distance,landing direction,bot x velocity,bot y velocity,rpm,angle,tof
6.53108785943143,16.05077680462076,3.0,2.5,6000.0,0.0,8.264359893694506
6.5311814680457685,18.074213598153424,3.0,2.5,4600.0,7.0,7.819777707353968
6.5311814680457685,-18.074213598153424,3.0,-2.5,4600.0,7.0,7.819777707353968
6.531207113870609,-21.05334048427928,2.5,-3.0,5050.0,3.0,8.14147714319126
6.531207113870609,21.05334048427928,2.5,3.0,5050.0,3.0,8.14147714319126
6.531477931739505,25.46639400310741,2.0,3.5,5250.0,3.0,8.230083342875893
6.531477931739505,-25.46639400310741,2.0,-3.5,5250.0,3.0,8.230083342875893
6.531517713394015,-6.334650168240812,3.5,-1.0,5050.0,1.0,8.14147714319126
6.531517713394015,6.334650168240812,3.5,1.0,5050.0,1.0,8.14147714319126
6.53163754423373,-3.4842197919597515,4.0,-0.5,4300.0,9.5,7.511207196375114
6.53163754423373,3.4842197919597515,4.0,0.5,4300.0,9.5,7.511207196375114
6.531716906773824,-10.053907984717325,4.0,-1.5,4350.0,7.5,7.56786362711718
6.531716906773824,10.053907984717325,4.0,1.5,4350.0,7.5,7.56786362711718
6.531829279354943,25.045260540822532,2.0,3.5,5900.0,2.0,8.28697535059577
6.531829279354943,-25.045260540822532,2.0,-3.5,5900.0,2.0,8.28697535059577
6.531835826664274,-3.0055395597897534,4.0,-0.5,4950.0,0.5,8.084626813959519
6.531835826664274,3.0055395597897534,4.0,0.5,4950.0,0.5,8.084626813959519
6.531853961979066,12.668359858361349,2.0,1.5,6000.0,9.0,8.264359893694506
6.531853961979066,-12.668359858361349,2.0,-1.5,6000.0,9.0,8.264359893694506
6.5319168667084435,15.725063855322885,2.0,2.0,5850.0,5.5,8.295146271699048
6.5319168667084435,-15.725063855322885,2.0,-2.0,5850.0,5.5,8.295146271699048
6.531940151477241,-16.43626370467984,2.0,-2.0,5250.0,8.0,8.230083342875893
6.531940151477241,16.43626370467984,2.0,2.0,5250.0,8.0,8.230083342875893
6.532007546138916,9.964014370595574,3.5,1.5,4700.0,4.0,7.905904905161027
6.532007546138916,-9.964014370595574,3.5,-1.5,4700.0,4.0,7.905904905161027
6.532039972683781,7.828816242582223,2.5,1.0,5000.0,7.5,8.114097581024506
6.532039972683781,-7.828816242582223,2.5,-1.0,5000.0,7.5,8.114097581024506
6.532083713127994,25.55080817926084,2.5,3.5,4700.0,6.0,7.905904905161027
6.532083713127994,-25.55080817926084,2.5,-3.5,4700.0,6.0,7.905904905161027
6.532211184450281,-25.02276881084544,2.0,-3.5,5500.0,2.0,8.293788982271355
6.532211184450281,25.02276881084544,2.0,3.5,5500.0,2.0,8.293788982271355
6.532383362811553,-25.242392067107687,2.0,-3.5,5350.0,2.5,8.261839213328788
6.532383362811553,25.242392067107687,2.0,3.5,5350.0,2.5,8.261839213328788
6.532607945216047,-3.3879430153449004,3.0,-0.5,5200.0,2.0,8.211068600302092
6.532607945216047,3.3879430153449004,3.0,0.5,5200.0,2.0,8.211068600302092
6.532815224576479,-26.856849016948328,2.5,-3.5,4550.0,9.0,7.773577301103085
6.532815224576479,26.856849016948328,2.5,3.5,4550.0,9.0,7.773577301103085
6.532865494780345,33.15326307755453,1.5,4.0,4900.0,8.5,8.053064841996296
6.532865494780345,-33.15326307755453,1.5,-4.0,4900.0,8.5,8.053064841996296
6.532903311188466,-15.87293966390833,2.0,-2.0,5950.0,6.0,8.276713224594259
6.532903311188466,15.87293966390833,2.0,2.0,5950.0,6.0,8.276713224594259
6.532909305356072,-32.31505208537814,2.0,-4.0,4600.0,10.0,7.819777707353968
6.532909305356072,32.31505208537814,2.0,4.0,4600.0,10.0,7.819777707353968
6.5330263796936805,11.891312215787833,2.5,1.5,4900.0,8.5,8.053064841996296
6.5330263796936805,-11.891312215787833,2.5,-1.5,4900.0,8.5,8.053064841996296
6.533063444349924,30.219482447567927,2.0,4.0,4800.0,6.0,7.983667283375134
6.533063444349924,-30.219482447567927,2.0,-4.0,4800.0,6.0,7.983667283375134
6.533239863753367,18.9570775944434,2.0,2.5,5800.0,4.0,8.30122598790409
6.533239863753367,-18.9570775944434,2.0,-2.5,5800.0,4.0,8.30122598790409
6.53330366235105,-6.582067237587511,3.0,-1.0,5600.0,0.5,8.304632803741882
6.53330366235105,6.582067237587511,3.0,1.0,5600.0,0.5,8.304632803741882
6.53333951993959,24.48911156499349,2.5,3.5,4900.0,3.5,8.053064841996296
6.53333951993959,-24.48911156499349,2.5,-3.5,4900.0,3.5,8.053064841996296
6.533351806840923,9.894798487806886,4.0,1.5,4400.0,6.5,7.622428852961011
6.533351806840923,-9.894798487806886,4.0,-1.5,4400.0,6.5,7.622428852961011
6.533408501126309,25.196763304421868,1.5,3.0,5550.0,7.5,8.300256495455738
6.533408501126309,-25.196763304421868,1.5,-3.0,5550.0,7.5,8.300256495455738
6.533471233452618,15.71291164968991,2.0,2.0,5550.0,5.5,8.300256495455738
6.533471233452618,-15.71291164968991,2.0,-2.0,5550.0,5.5,8.300256495455738
6.533697711503351,-11.009047987271266,3.0,-1.5,4700.0,7.0,7.905904905161027
6.533697711503351,11.009047987271266,3.0,1.5,4700.0,7.0,7.905904905161027
6.5337614850992365,26.120498775658493,1.5,3.0,5350.0,9.5,8.261839213328788
6.5337614850992365,-26.120498775658493,1.5,-3.0,5350.0,9.5,8.261839213328788
6.533786103657505,0.0,3.0,0.0,4850.0,5.5,8.019411665134834
6.533824770439569,23.246369267123864,2.5,3.5,5400.0,0.5,8.274580341207882
6.533824770439569,-23.246369267123864,2.5,-3.5,5400.0,0.5,8.274580341207882
6.533944231688786,18.947763120925035,2.0,2.5,5600.0,4.0,8.304632803741882
6.533944231688786,-18.947763120925035,2.0,-2.5,5600.0,4.0,8.304632803741882
6.534041934907167,-12.701707066232368,4.0,-2.0,4500.0,4.5,7.7252856899539655
6.534041934907167,12.701707066232368,4.0,2.0,4500.0,4.5,7.7252856899539655
6.534084342369817,-12.20302622569118,2.0,-1.5,5750.0,7.0,8.305214499210894
6.534084342369817,12.20302622569118,2.0,1.5,5750.0,7.0,8.305214499210894
6.5342060881062505,19.286009815998572,2.0,2.5,5350.0,5.0,8.261839213328788
6.5342060881062505,-19.286009815998572,2.0,-2.5,5350.0,5.0,8.261839213328788
6.5343899429765155,0.0,2.5,0.0,5300.0,4.5,8.24700688055146
6.534400866837608,3.893160580202726,3.0,0.5,4650.0,10.0,7.8638869087066166
6.534400866837608,-3.893160580202726,3.0,-0.5,4650.0,10.0,7.8638869087066166
6.534440064516539,6.584958233163468,3.0,1.0,5800.0,0.5,8.30122598790409
6.534440064516539,-6.584958233163468,3.0,-1.0,5800.0,0.5,8.30122598790409
6.534546341571636,27.73994206110529,1.5,3.5,5900.0,5.0,8.28697535059577
6.534546341571636,-27.73994206110529,1.5,-3.5,5900.0,5.0,8.28697535059577
6.534580847557938,20.592387906045573,3.0,3.0,4700.0,4.5,7.905904905161027
6.534580847557938,-20.592387906045573,3.0,-3.0,4700.0,4.5,7.905904905161027
6.53475664284915,12.199738047471453,2.0,1.5,5650.0,7.0,8.306917907129789
6.53475664284915,-12.199738047471453,2.0,-1.5,5650.0,7.0,8.306917907129789
6.534889959805882,-8.885597877606504,4.0,-1.5,5000.0,0.0,8.114097581024506
6.534889959805882,8.885597877606504,4.0,1.5,5000.0,0.0,8.114097581024506
6.534962080749078,7.353974559463171,2.5,1.0,5300.0,4.0,8.24700688055146
6.534962080749078,-7.353974559463171,2.5,-1.0,5300.0,4.0,8.24700688055146
6.535166829776832,6.818143072417696,3.0,1.0,5100.0,2.5,8.166765500459773
6.535166829776832,-6.818143072417696,3.0,-1.0,5100.0,2.5,8.166765500459773
6.535216162267325,-10.454319988239872,3.0,-1.5,4900.0,4.0,8.053064841996296
6.535216162267325,10.454319988239872,3.0,1.5,4900.0,4.0,8.053064841996296
6.535526661142259,10.734514573736817,3.5,1.5,4450.0,8.5,7.674902873906605
6.535526661142259,-10.734514573736817,3.5,-1.5,4450.0,8.5,7.674902873906605
6.535544081919423,19.986392729192666,2.0,2.5,5150.0,7.0,8.189962652830049
6.535544081919423,-19.986392729192666,2.0,-2.5,5150.0,7.0,8.189962652830049
6.535621322305548,30.125723897661622,1.5,4.0,5750.0,3.0,8.305214499210894
6.535621322305548,-30.125723897661622,1.5,-4.0,5750.0,3.0,8.305214499210894
6.535632680342324,-28.20552560694822,2.0,-4.0,5250.0,2.0,8.230083342875893
6.535632680342324,28.20552560694822,2.0,4.0,5250.0,2.0,8.230083342875893
6.535637942599205,21.60615073015705,2.5,3.0,4900.0,4.5,8.053064841996296
6.535637942599205,-21.60615073015705,2.5,-3.0,4900.0,4.5,8.053064841996296
6.535717492350131,-15.852363853135456,2.0,-2.0,5450.0,6.0,8.285230264188737
6.535717492350131,15.852363853135456,2.0,2.0,5450.0,6.0,8.285230264188737
6.536006724548973,23.27560678004231,2.5,3.5,6000.0,0.5,8.264359893694506
6.536006724548973,-23.27560678004231,2.5,-3.5,6000.0,0.5,8.264359893694506
6.536016292083771,-30.11879103609038,1.5,-4.0,5650.0,3.0,8.306917907129789
6.536016292083771,30.11879103609038,1.5,4.0,5650.0,3.0,8.306917907129789
6.536029990722972,-3.9962455410821804,2.5,-0.5,5000.0,8.5,8.114097581024506
6.536029990722972,3.9962455410821804,2.5,0.5,5000.0,8.5,8.114097581024506
6.53618636809527,-27.996947125370863,1.5,-3.5,6000.0,5.5,8.264359893694506
6.53618636809527,27.996947125370863,1.5,3.5,6000.0,5.5,8.264359893694506
6.536220140140611,11.477715334388614,2.5,1.5,5000.0,6.5,8.114097581024506
6.536220140140611,-11.477715334388614,2.5,-1.5,5000.0,6.5,8.114097581024506
6.5362665715774995,-12.20033358697897,2.0,-1.5,5700.0,7.0,8.307111805619458
6.5362665715774995,12.20033358697897,2.0,1.5,5700.0,7.0,8.307111805619458
6.536382559432635,0.0,3.0,0.0,5450.0,1.0,8.285230264188737
6.536414018305628,-12.918039938363204,3.0,-2.0,5600.0,0.0,8.304632803741882
6.536414018305628,12.918039938363204,3.0,2.0,5600.0,0.0,8.304632803741882
6.536422412383531,0.0,2.5,0.0,5150.0,6.0,8.189962652830049
6.53645045881757,3.8561527898033043,2.5,0.5,5100.0,6.5,8.166765500459773
6.53645045881757,-3.8561527898033043,2.5,-0.5,5100.0,6.5,8.166765500459773
6.536458204238378,20.683770221595395,2.5,3.0,5200.0,2.0,8.211068600302092
6.536458204238378,-20.683770221595395,2.5,-3.0,5200.0,2.0,8.211068600302092
6.53651882577848,-13.614698636370886,3.0,-2.0,4950.0,3.0,8.084626813959519
6.53651882577848,13.614698636370886,3.0,2.0,4950.0,3.0,8.084626813959519
6.536520787386681,-3.214344756487278,4.0,-0.5,4550.0,4.5,7.773577301103085
6.536520787386681,3.214344756487278,4.0,0.5,4550.0,4.5,7.773577301103085
6.536566590327012,19.135406163615688,2.0,2.5,5950.0,4.5,8.276713224594259
6.536566590327012,-19.135406163615688,2.0,-2.5,5950.0,4.5,8.276713224594259
6.536662717699594,-10.272815579842563,3.0,-1.5,5000.0,3.0,8.114097581024506
6.536662717699594,10.272815579842563,3.0,1.5,5000.0,3.0,8.114097581024506
6.536784152839849,25.91794769515508,1.5,3.0,6000.0,9.0,8.264359893694506
6.536784152839849,-25.91794769515508,1.5,-3.0,6000.0,9.0,8.264359893694506
6.536826920406406,-24.557520722770295,2.0,-3.0,4900.0,9.0,8.053064841996296
6.536826920406406,24.557520722770295,2.0,3.0,4900.0,9.0,8.053064841996296
6.536854598128045,-35.52917307645826,1.0,-4.0,5250.0,9.5,8.230083342875893
6.536854598128045,35.52917307645826,1.0,4.0,5250.0,9.5,8.230083342875893
6.536860993647438,12.647291522535806,2.0,1.5,5400.0,9.0,8.274580341207882
6.536860993647438,-12.647291522535806,2.0,-1.5,5400.0,9.0,8.274580341207882
6.536927682929173,27.712706724861903,1.5,3.5,5500.0,5.0,8.293788982271355
6.536927682929173,-27.712706724861903,1.5,-3.5,5500.0,5.0,8.293788982271355
6.536937416239044,15.602155606628715,2.5,2.0,4850.0,8.0,8.019411665134834
6.536937416239044,-15.602155606628715,2.5,-2.0,4850.0,8.0,8.019411665134834
6.536988002303487,21.11158975939461,3.0,3.0,4600.0,6.0,7.819777707353968
6.536988002303487,-21.11158975939461,3.0,-3.0,4600.0,6.0,7.819777707353968
6.537192287806632,17.17928635854803,3.0,2.5,4800.0,4.0,7.983667283375134
6.537192287806632,-17.17928635854803,3.0,-2.5,4800.0,4.0,7.983667283375134
6.53730453912492,34.3217185865627,1.0,4.0,5950.0,7.5,8.276713224594259
6.53730453912492,-34.3217185865627,1.0,-4.0,5950.0,7.5,8.276713224594259
6.537314542852883,20.502068863799376,2.5,3.0,5300.0,1.5,8.24700688055146
6.537314542852883,-20.502068863799376,2.5,-3.0,5300.0,1.5,8.24700688055146
6.537337944316551,3.3574432313181246,3.0,0.5,5300.0,1.5,8.24700688055146
6.537337944316551,-3.3574432313181246,3.0,-0.5,5300.0,1.5,8.24700688055146
6.537406463007715,16.928539406612856,3.5,2.5,4500.0,6.0,7.7252856899539655
6.537406463007715,-16.928539406612856,3.5,-2.5,4500.0,6.0,7.7252856899539655
6.537446039733557,0.0,2.5,0.0,5900.0,3.5,8.28697535059577
6.537473271383828,13.733013256412505,3.0,2.0,4900.0,3.5,8.053064841996296
6.537473271383828,-13.733013256412505,3.0,-2.0,4900.0,3.5,8.053064841996296
6.5375788331008735,-18.83487223718633,3.0,-2.5,4500.0,9.5,7.7252856899539655
6.5375788331008735,18.83487223718633,3.0,2.5,4500.0,9.5,7.7252856899539655
6.537638228942703,-10.999266694247117,3.5,-1.5,4400.0,10.0,7.622428852961011
6.537638228942703,10.999266694247117,3.5,1.5,4400.0,10.0,7.622428852961011
6.537640888646396,23.711459318584264,2.0,3.0,5000.0,7.0,8.114097581024506
6.537640888646396,-23.711459318584264,2.0,-3.0,5000.0,7.0,8.114097581024506
6.53779158489846,-12.92352737944802,3.0,-2.0,5800.0,0.0,8.30122598790409
6.53779158489846,12.92352737944802,3.0,2.0,5800.0,0.0,8.30122598790409
6.5378151818021975,-13.261140087657223,3.0,-2.0,5150.0,1.5,8.189962652830049
6.5378151818021975,13.261140087657223,3.0,2.0,5150.0,1.5,8.189962652830049
6.5378825486718375,30.119833539589923,1.5,4.0,5700.0,3.0,8.307111805619458
6.5378825486718375,-30.119833539589923,1.5,-4.0,5700.0,3.0,8.307111805619458
6.537966309167676,0.0,2.5,0.0,5500.0,3.5,8.293788982271355
6.538302428940911,-34.00375265783266,1.0,-4.0,5850.0,7.0,8.295146271699048
6.538302428940911,34.00375265783266,1.0,4.0,5850.0,7.0,8.295146271699048
6.538447100302447,-18.346777441541565,2.5,-2.5,4950.0,5.0,8.084626813959519
6.538447100302447,18.346777441541565,2.5,2.5,4950.0,5.0,8.084626813959519
6.538569375953061,19.111763495060348,2.0,2.5,5450.0,4.5,8.285230264188737
6.538569375953061,-19.111763495060348,2.0,-2.5,5450.0,4.5,8.285230264188737
6.538571583412734,-10.689103811882092,2.5,-1.5,5550.0,2.5,8.300256495455738
6.538571583412734,10.689103811882092,2.5,1.5,5550.0,2.5,8.300256495455738
6.538607105058965,-10.696697406681045,2.5,-1.5,5850.0,2.5,8.295146271699048
6.538607105058965,10.696697406681045,2.5,1.5,5850.0,2.5,8.295146271699048
6.53870795805245,12.316039767693958,2.0,1.5,5850.0,7.5,8.295146271699048
6.53870795805245,-12.316039767693958,2.0,-1.5,5850.0,7.5,8.295146271699048
6.538765652314225,0.0,3.0,0.0,5950.0,1.0,8.276713224594259
6.538919204600033,25.44148965302206,1.5,3.0,5900.0,8.0,8.28697535059577
6.538919204600033,-25.44148965302206,1.5,-3.0,5900.0,8.0,8.28697535059577
6.538970039517213,3.2021463152522736,3.5,0.5,5000.0,1.5,8.114097581024506
6.538970039517213,-3.2021463152522736,3.5,-0.5,5000.0,1.5,8.114097581024506
6.539088325126951,0.0,2.5,0.0,5000.0,9.0,8.114097581024506
6.539099527593926,-17.48223564752681,3.5,-2.5,4400.0,8.0,7.622428852961011
6.539099527593926,17.48223564752681,3.5,2.5,4400.0,8.0,7.622428852961011
6.539119447296205,13.42626079151247,3.5,2.0,4600.0,5.0,7.819777707353968
6.539119447296205,-13.42626079151247,3.5,-2.0,4600.0,5.0,7.819777707353968
6.539209796709666,15.33081946682835,2.5,2.0,4900.0,7.0,8.053064841996296
6.539209796709666,-15.33081946682835,2.5,-2.0,4900.0,7.0,8.053064841996296
6.53945150220139,-18.94997756971492,2.0,-2.5,5750.0,4.0,8.305214499210894
6.53945150220139,18.94997756971492,2.0,2.5,5750.0,4.0,8.305214499210894
6.5395230217282325,-10.88004086583515,2.5,-1.5,5300.0,3.5,8.24700688055146
6.5395230217282325,10.88004086583515,2.5,1.5,5300.0,3.5,8.24700688055146
6.539802320561237,-18.94532108030817,2.0,-2.5,5650.0,4.0,8.306917907129789
6.539802320561237,18.94532108030817,2.0,2.5,5650.0,4.0,8.306917907129789
6.539964342564708,-10.361974265943255,3.0,-1.5,4950.0,3.5,8.084626813959519
6.539964342564708,10.361974265943255,3.0,1.5,4950.0,3.5,8.084626813959519
6.5399829419424,20.70717822553002,2.0,2.5,5050.0,9.0,8.14147714319126
6.5399829419424,-20.70717822553002,2.0,-2.5,5050.0,9.0,8.14147714319126
6.540004716941563,27.955509627714438,1.5,3.5,5400.0,5.5,8.274580341207882
6.540004716941563,-27.955509627714438,1.5,-3.5,5400.0,5.5,8.274580341207882
6.540045549816028,0.0,4.5,0.0,4700.0,1.5,7.905904905161027
6.540075605904293,16.740503492715845,3.0,2.5,4950.0,2.5,8.084626813959519
6.540075605904293,-16.740503492715845,3.0,-2.5,4950.0,2.5,8.084626813959519
6.540090192386253,14.413263811125171,2.5,2.0,5200.0,3.5,8.211068600302092
6.540090192386253,-14.413263811125171,2.5,-2.0,5200.0,3.5,8.211068600302092
6.54018257501628,14.331889219231224,3.5,2.0,4400.0,9.0,7.622428852961011
6.54018257501628,-14.331889219231224,3.5,-2.0,4400.0,9.0,7.622428852961011
6.5401917200197355,19.060334271293446,3.0,3.0,5300.0,0.0,8.24700688055146
6.5401917200197355,-19.060334271293446,3.0,-3.0,5300.0,0.0,8.24700688055146
6.5402341723096775,9.423676202310801,4.0,1.5,4600.0,3.5,7.819777707353968
6.5402341723096775,-9.423676202310801,4.0,-1.5,4600.0,3.5,7.819777707353968
6.540321065267221,-25.202887891285137,1.5,-3.0,5800.0,7.5,8.30122598790409
6.540321065267221,25.202887891285137,1.5,3.0,5800.0,7.5,8.30122598790409
6.540337874090008,-12.54620647283729,2.0,-1.5,5950.0,8.5,8.276713224594259
6.540337874090008,12.54620647283729,2.0,1.5,5950.0,8.5,8.276713224594259
6.540405533678618,11.886138728598805,4.0,2.0,4900.0,0.5,8.053064841996296
6.540405533678618,-11.886138728598805,4.0,-2.0,4900.0,0.5,8.053064841996296
6.540458714370008,21.2312822710395,2.5,3.0,5000.0,3.5,8.114097581024506
6.540458714370008,-21.2312822710395,2.5,-3.0,5000.0,3.5,8.114097581024506
6.540725822854959,-12.779569892145703,2.0,-1.5,6000.0,9.5,8.264359893694506
6.540725822854959,12.779569892145703,2.0,1.5,6000.0,9.5,8.264359893694506
6.540750704082388,16.014981023869204,2.0,2.0,6000.0,6.5,8.264359893694506
6.540750704082388,-16.014981023869204,2.0,-2.0,6000.0,6.5,8.264359893694506
6.540801711455189,-25.675173490455872,1.5,-3.0,5950.0,8.5,8.276713224594259
6.540801711455189,25.675173490455872,1.5,3.0,5950.0,8.5,8.276713224594259
6.540828085741511,27.71823809857313,2.0,4.0,5600.0,1.0,8.304632803741882
6.540828085741511,-27.71823809857313,2.0,-4.0,5600.0,1.0,8.304632803741882
6.540836581180255,-19.489617793085493,2.5,-2.5,4750.0,8.5,7.945831696717198
6.540836581180255,19.489617793085493,2.5,2.5,4750.0,8.5,7.945831696717198
6.540848364811217,-12.306013857043094,2.0,-1.5,5550.0,7.5,8.300256495455738
6.540848364811217,12.306013857043094,2.0,1.5,5550.0,7.5,8.300256495455738
6.540915376378384,19.997116445909104,2.5,2.5,4700.0,10.0,7.905904905161027
6.540915376378384,-19.997116445909104,2.5,-2.5,4700.0,10.0,7.905904905161027
6.540925639176893,27.73011692031205,2.0,4.0,5800.0,1.0,8.30122598790409
6.540925639176893,-27.73011692031205,2.0,-4.0,5800.0,1.0,8.30122598790409
6.540963822217569,-33.97798255742762,1.0,-4.0,5550.0,7.0,8.300256495455738
6.540963822217569,33.97798255742762,1.0,4.0,5550.0,7.0,8.300256495455738
6.540970201175901,-6.581196069402128,3.0,-1.0,5650.0,0.5,8.306917907129789
6.540970201175901,6.581196069402128,3.0,1.0,5650.0,0.5,8.306917907129789
6.5410303615914245,0.0,3.5,0.0,4450.0,10.0,7.674902873906605
6.541129170327515,10.214954123614664,3.5,1.5,4600.0,5.5,7.819777707353968
6.541129170327515,-10.214954123614664,3.5,-1.5,4600.0,5.5,7.819777707353968
6.54137276895744,-7.2972513070967935,2.5,-1.0,6000.0,3.5,8.264359893694506
6.54137276895744,7.2972513070967935,2.5,1.0,6000.0,3.5,8.264359893694506
6.541421778903824,17.868659346328382,2.5,2.5,5100.0,3.5,8.166765500459773
6.541421778903824,-17.868659346328382,2.5,-2.5,5100.0,3.5,8.166765500459773
6.541477685392006,10.798050558625139,2.5,1.5,6000.0,3.0,8.264359893694506
6.541477685392006,-10.798050558625139,2.5,-1.5,6000.0,3.0,8.264359893694506
6.541539860631605,6.582641340893122,3.0,1.0,5750.0,0.5,8.305214499210894
6.541539860631605,-6.582641340893122,3.0,-1.0,5750.0,0.5,8.305214499210894
6.541576440044868,-7.619762123898539,2.5,-1.0,5100.0,6.0,8.166765500459773
6.541576440044868,7.619762123898539,2.5,1.0,5100.0,6.0,8.166765500459773
6.541637878618049,18.94605949168969,2.0,2.5,5700.0,4.0,8.307111805619458
6.541637878618049,-18.94605949168969,2.0,-2.5,5700.0,4.0,8.307111805619458
6.541714119895767,-20.320615021672243,2.5,-3.0,5450.0,1.0,8.285230264188737
6.541714119895767,20.320615021672243,2.5,3.0,5450.0,1.0,8.285230264188737
6.541765771897588,-10.78262479343498,2.5,-1.5,5400.0,3.0,8.274580341207882
6.541765771897588,10.78262479343498,2.5,1.5,5400.0,3.0,8.274580341207882
6.541785130850623,-15.716347742532516,2.0,-2.0,5800.0,5.5,8.30122598790409
6.541785130850623,15.716347742532516,2.0,2.0,5800.0,5.5,8.30122598790409
6.541820531588309,21.415515472346556,2.5,3.0,4950.0,4.0,8.084626813959519
6.541820531588309,-21.415515472346556,2.5,-3.0,4950.0,4.0,8.084626813959519
6.541904530876175,-34.278182564773964,1.0,-4.0,5450.0,7.5,8.285230264188737
6.541904530876175,34.278182564773964,1.0,4.0,5450.0,7.5,8.285230264188737
6.54193765833738,11.67951924552259,2.5,1.5,4950.0,7.5,8.084626813959519
6.54193765833738,-11.67951924552259,2.5,-1.5,4950.0,7.5,8.084626813959519
6.541958637598643,-25.189580098510394,1.5,-3.0,5600.0,7.5,8.304632803741882
6.541958637598643,25.189580098510394,1.5,3.0,5600.0,7.5,8.304632803741882
6.542006244519065,-16.011590164819665,2.5,-2.0,4800.0,9.5,7.983667283375134
